Faixas de Rodagem,Largura Via 1,Largura Via 2,largura Canteiro Central,altura da luminaria,projecao do braço,distancia entre postes,distancia Poste a via,Altura de Instalação,Tipo de estrutura,posteacao,Braço Novo,Fornecedor,Fluxo Luminoso - IP Principal (lm),Potencia simulada - IP Principal (W),arquivo_origem
2.0,7.5,0.0,8.0,7.5,2.5,24.5,4.0,,Braço,Canteiro central,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,8.0,7.5,2.5,24.5,4.0,,Braço,Canteiro central,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.5,0.4,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.5,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,39.15,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,39.15,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,39.15,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,33.6,0.8,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,33.6,0.8,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,33.6,0.8,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,42.3,0.2,,Braço,Unilateral,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,42.3,0.2,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,42.3,0.2,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,36.8,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,36.8,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,36.8,0.5,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,20.0,8.7,1.3,44.09,1.5,,Braço,Unilateral,,LEDSTAR,32740.2,200.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,20.0,8.7,1.3,44.09,1.5,,Braço,Unilateral,Médio I,SX LIGHTING,15476.0,90.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,20.0,8.7,1.3,44.09,1.5,,Braço,Unilateral,,TECNOWATT,15162.0,100.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.9,2.8,32.9,0.3,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.9,2.8,32.9,0.3,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.9,2.8,32.9,0.3,,Braço,Unilateral,,TECNOWATT,9453.0,60.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.6,1.0,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.6,1.0,,Braço,Unilateral,,SX LIGHTING,9600.0,60.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.6,1.0,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.3,33.5,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.3,33.5,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.3,33.5,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.1,0.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.1,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.1,0.5,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,0.0,7.5,2.8,38.5,6.5,,Braço,Bilateral frontal,,LEDSTAR,12107.0,72.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,0.0,7.5,2.8,38.5,6.5,,Braço,Bilateral frontal,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,0.0,7.5,2.8,38.5,6.5,,Braço,Bilateral frontal,,TECNOWATT,13859.0,90.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,4.0,5.6,1.3,22.5,2.0,,Braço,Canteiro central,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,4.0,5.6,1.3,22.5,2.0,,Braço,Canteiro central,Longo II,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,4.0,5.6,1.3,22.5,2.0,,Braço,Canteiro central,Médio I,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,0.65,38.5,0.4,,Braço,Unilateral,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,0.65,38.5,0.4,,Braço,Unilateral,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,0.65,38.5,0.4,,Braço,Unilateral,,TECNOWATT,10884.0,68.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,33.9,2.0,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,33.9,2.0,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,33.9,2.0,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.5,43.7,0.6,,Braço,Unilateral,Médio I,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.5,43.7,0.6,,Braço,Unilateral,Longo I,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.5,43.7,0.6,,Braço,Unilateral,Longo I,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,40.3,0.4,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,40.3,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,40.3,0.4,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,2.5,24.5,0.4,,Braço,Canteiro central,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,2.5,24.5,0.4,,Braço,Canteiro central,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,2.5,24.5,0.4,,Braço,Canteiro central,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,36.1,0.9,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,36.1,0.9,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,36.1,0.9,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.1,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.1,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.1,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.5,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.5,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,5.5,8.0,2.5,34.6,2.5,,Braço,Canteiro central,,LEDSTAR,14489.0,85.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,5.5,8.0,2.5,34.6,2.5,,Braço,Canteiro central,,SX LIGHTING,13359.0,79.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,5.5,8.0,2.5,34.6,2.5,,Braço,Canteiro central,,TECNOWATT,15162.0,100.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.0,1.3,33.0,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.0,1.3,33.0,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.0,1.3,33.0,0.4,,Braço,Unilateral,,TECNOWATT,9453.0,60.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,40.0,0.2,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,40.0,0.2,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,40.0,0.2,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,1.3,41.3,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,1.3,41.3,0.4,,Braço,Unilateral,Médio II,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,1.3,41.3,0.4,,Braço,Unilateral,Médio II,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,6.0,7.9,0.4,36.2,3.0,,Braço,Canteiro central,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,6.0,7.9,0.4,36.2,3.0,,Braço,Canteiro central,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,6.0,7.9,0.4,36.2,3.0,,Braço,Canteiro central,,TECNOWATT,9453.0,60.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,0.0,5.6,1.3,17.1,0.2,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,0.0,5.6,1.3,17.1,0.2,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,0.0,5.6,1.3,17.1,0.2,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,28.0,7.5,1.3,19.5,0.5,,Braço,Bilateral frontal,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,28.0,7.5,1.3,19.5,0.5,,Braço,Bilateral frontal,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,28.0,7.5,1.3,19.5,0.5,,Braço,Bilateral frontal,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,45.3,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,45.3,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,45.3,0.4,,Braço,Unilateral,Longo I,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,35.5,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,35.5,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,35.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,32.9,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,32.9,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,32.9,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,6.0,10.0,0.3,24.6,2.8,,Braço,Canteiro central,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,6.0,10.0,0.3,24.6,2.8,,Braço,Canteiro central,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,6.0,10.0,0.3,24.6,2.8,,Braço,Canteiro central,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,4.0,0.0,0.0,6.8,1.3,48.0,0.4,,Braço,Bilateral alternada,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,4.0,0.0,0.0,6.8,1.3,48.0,0.4,,Braço,Bilateral alternada,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,4.0,0.0,0.0,6.8,1.3,48.0,0.4,,Braço,Bilateral alternada,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,0.0,30.7,0.6,,Suporte,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,0.0,30.7,0.6,,Suporte,Unilateral,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,0.0,30.7,0.6,,Suporte,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.6,2.8,25.7,0.2,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.6,2.8,25.7,0.2,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.6,2.8,25.7,0.2,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,4.0,0.0,0.5,10.0,0.25,35.1,0.2,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,4.0,0.0,0.5,10.0,0.25,35.1,0.2,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,4.0,0.0,0.5,10.0,0.25,35.1,0.2,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,6.0,7.8,2.5,34.9,3.0,,Braço,Canteiro central,,LEDSTAR,12107.0,72.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,6.0,7.8,2.5,34.9,3.0,,Braço,Canteiro central,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,6.0,7.8,2.5,34.9,3.0,,Braço,Canteiro central,,TECNOWATT,13209.0,80.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,2.5,7.0,2.5,28.7,3.0,,Braço,Canteiro central,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,2.5,7.0,2.5,28.7,3.0,,Braço,Canteiro central,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,2.5,7.0,2.5,28.7,3.0,,Braço,Canteiro central,,TECNOWATT,10884.0,68.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.0,1.3,42.3,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.0,1.3,42.3,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.0,1.3,42.3,0.4,,Braço,Unilateral,Médio II,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.5,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.5,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.5,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.0,1.3,31.1,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.0,1.3,31.1,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.0,1.3,31.1,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.3,1.3,29.9,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.3,1.3,29.9,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.3,1.3,29.9,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,12.0,0.0,0.0,7.0,1.3,29.0,0.3,,Braço,Unilateral,Longo II,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,12.0,0.0,0.0,7.0,1.3,29.0,0.3,,Braço,Unilateral,Longo II,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,12.0,0.0,0.0,7.0,1.3,29.0,0.3,,Braço,Unilateral,Longo II,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.68,1.3,24.0,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.68,1.3,24.0,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.68,1.3,24.0,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,44.3,0.2,,Braço,Unilateral,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,44.3,0.2,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,44.3,0.2,,Braço,Unilateral,Longo I,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,36.9,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,36.9,0.3,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
